GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
5315	0.96064	1.0122	1.0714	0.133251
9495	1.1218	1.0119	0.90911	0.3096
124220	1.1841	1.0106	NA	NA
9063	0.78693	1.0095	1.192	0.0368185
7138	1.3319	1.0095	0.66857	0.233298
56143	0.90343	1.0086	NA	NA
6591	1.1505	1.0069	0.85601	0.175658
1869	1.0068	1.0067	1.0052	0.0987747
285126	0.83636	1.0058	1.1743	0.395005
801	1.2578	1.0053	0.73362	NA
389084	0.93129	1.005	1.084	-0.0709726
80237	1.2209	1.0047	0.76839	-0.0846117
23741	1.0329	1.0045	NA	0.277927
147699	1.1535	1.0039	0.85085	0.0570079
221710	0.71332	1.0036	1.2656	0.116598
143098	0.90708	1.0034	1.1103	0.236656
5357	0.89913	1.0024	1.1316	-0.0622872
6096	0.81617	1.001	1.1646	0.366699
51329	1.122	1.0001	NA	NA
5306	0.96953	0.9997	1.0354	0.0358281
84945	0.79893	0.99928	1.1623	0.119059
7075	0.94622	0.99828	1.0588	-0.123157
3483	0.75274	0.99796	1.2181	0.0920727
6258	1.1665	0.99789	0.80892	0.0230649
83473	0.95753	0.99772	NA	-0.167672
2769	1.0168	0.99758	NA	0.235302
9832	0.73196	0.9973	1.3068	NA
133015	1.0507	0.99595	NA	NA
3978	1.0448	0.99555	0.95107	-0.0016313
83943	1.2142	0.99359	0.76547	0.0354988
273	0.98768	0.99317	NA	NA
9528	0.87285	0.99294	1.1394	0.0816381
85464	1.0615	0.9929	NA	NA
9406	0.89064	0.99252	1.0961	0.138372
9993	0.93778	0.99174	NA	NA
221749	1.1013	0.99104	NA	NA
4171	0.90974	0.99072	NA	NA
119391	1.1657	0.99058	0.79591	0.142625
9440	0.80067	0.9894	NA	NA
8317	0.89515	0.98711	1.0723	NA
64376	1.0607	0.98705	NA	NA
80331	1.1497	0.98666	0.80927	NA
116984	0.87131	0.98653	1.0964	0.256248
56922	1.0117	0.98652	NA	NA
123775	0.88189	0.98634	NA	NA
1427	0.86696	0.98618	1.1045	-0.135341
57608	0.92405	0.98584	1.0473	0.584804
6942	1.0447	0.98562	NA	NA
291	0.94692	0.98503	NA	NA
54681	0.87264	0.98431	NA	NA
80726	0.91622	0.98403	NA	0.0501572
22884	0.91183	0.98296	NA	NA
92691	0.90892	0.98275	1.0666	0.0444694
2297	0.9913	0.98271	0.97738	-0.201394
133686	1.1471	0.9825	0.79156	-0.072877
5019	1.144	0.98212	0.80721	0.161125
79644	1.1119	0.98198	0.85174	0.000660421
4909	0.91101	0.98092	NA	NA
1412	0.95052	0.98073	1.0164	0.00263088
114926	1.0522	0.98049	0.91507	0.259416
468	0.80384	0.97967	1.2047	-0.0471742
57474	0.87866	0.97958	NA	NA
653784	1.1878	0.97882	0.76301	0.0542153
4591	0.90631	0.97873	1.0663	0.0902639
10951	1.089	0.97863	NA	NA
80315	0.91219	0.97858	1.0436	0.366378
23428	0.85586	0.97855	1.1285	0.0445919
79714	0.93342	0.97778	1.0322	NA
196394	1.2068	0.97669	0.72225	0.159617
4150	1.0409	0.97666	NA	0.204563
506	0.89922	0.97662	1.0684	0.0846632
84128	0.82847	0.97639	1.0944	-0.0364229
80183	1.1038	0.97523	0.84818	-0.032922
10536	0.75755	0.97429	1.1945	0.175735
11261	1.1179	0.97364	0.81612	0.175781
10540	0.97799	0.97318	NA	NA
121536	0.87313	0.97292	1.06	0.222586
100137047	1.1228	0.97276	0.81141	NA
51073	0.98906	0.97246	NA	NA
11197	1.1518	0.9712	0.78038	-0.0658722
11091	0.97768	0.96946	NA	NA
161779	0.87853	0.96855	1.0781	0.114376
9903	0.82657	0.96851	NA	-0.140392
2060	0.84243	0.96756	NA	NA
58524	0.96933	0.96737	0.96489	0.19809
1540	1.1444	0.9661	NA	NA
2844	0.82502	0.9661	NA	NA
5250	0.96045	0.96605	NA	NA
10160	1.0812	0.96561	0.85124	0.0208877
10781	0.80349	0.96555	1.1174	0.0992779
10919	0.9168	0.96532	NA	NA
114818	0.99413	0.96466	0.93276	-0.0449085
460	1.0959	0.9646	0.83333	0.135416
4745	0.94024	0.96324	0.98862	0.530373
161436	0.88589	0.96316	1.036	0.37061
337968	1.0622	0.96301	NA	NA
90203	0.906	0.96157	1.029	0.0198092
1738	1.0065	0.96156	0.90869	0.136978
57053	0.86984	0.96103	NA	NA
51009	1.1036	0.95948	0.80555	-0.0909008
25907	1.1154	0.95863	0.78958	0.118701
9671	0.90466	0.95857	NA	NA
5162	1.1025	0.95783	0.79949	0.092027
5138	1.0892	0.95674	0.82397	0.146404
84455	0.79092	0.95629	1.1109	0.21242
58494	0.83151	0.95628	1.086	0.248906
6863	1.2043	0.95619	0.66752	-0.0631053
9270	1.0501	0.95618	0.84829	0.0579015
8444	1.1062	0.9559	0.78689	-0.198393
26973	0.85303	0.95569	NA	NA
8446	0.92561	0.95521	NA	NA
10954	0.75813	0.95492	1.1357	0.345767
63967	1.0347	0.95467	0.87774	0.354714
80347	0.91273	0.95455	NA	NA
115708	1.0111	0.95421	NA	NA
49	0.97854	0.95401	0.92822	NA
5824	1.1163	0.9534	0.75833	-0.0803125
55972	0.83787	0.95308	1.0919	0.071996
1399	0.97034	0.9528	0.93391	NA
54985	1.109	0.95171	NA	NA
154214	0.81338	0.9516	NA	-0.118094
1258	1.0807	0.95095	0.81635	0.103998
1292	0.92827	0.95008	NA	NA
8178	0.8367	0.94914	1.0548	0.167494
10406	0.72871	0.94893	1.2153	0.26247
57724	0.85505	0.94738	NA	NA
7862	0.82298	0.94688	1.0734	NA
259296	0.78877	0.94656	1.0888	-0.118035
401505	1.1757	0.94645	NA	NA
27067	0.7634	0.94629	1.1799	0.167331
4256	1.0037	0.94592	0.89158	0.346728
10227	1.0468	0.9457	NA	NA
5582	1.1259	0.9449	0.72775	0.0647285
51529	1.2355	0.94487	0.6555	0.0698991
80279	0.86786	0.94479	NA	NA
7745	0.84631	0.94441	NA	NA
3953	0.95072	0.94409	0.94401	NA
9816	0.81409	0.94391	NA	NA
56776	0.76857	0.94339	1.0813	0.0969983
2286	0.90357	0.94319	0.98894	0.0398186
83878	0.88222	0.94289	1.0117	0.034955
66004	0.89146	0.9416	1.0041	0.180206
9717	0.78321	0.94114	1.134	0.0188559
27072	0.86178	0.94075	1.0135	NA
127396	0.7313	0.94075	1.179	-0.122768
51428	0.95469	0.94011	NA	NA
57134	0.78205	0.93903	1.1321	0.226523
201164	1.0544	0.93823	0.82596	0.0428353
6695	0.91534	0.93807	NA	NA
6009	1.0253	0.93807	0.83917	NA
387712	0.86408	0.93778	1.0079	-0.172797
55577	1.1785	0.93728	0.65598	-0.0911225
25830	0.86603	0.93611	1.0179	NA
7273	0.97866	0.93597	0.89414	-0.155944
1159	0.603	0.93589	1.3789	0.122319
51103	1.1029	0.93578	NA	NA
9049	0.83032	0.93556	NA	0.0985757
60491	0.88245	0.93534	NA	NA
2775	1.1472	0.93466	0.71993	0.158126
4868	1.1496	0.93437	0.70816	0.0424006
8516	0.95991	0.93394	0.90405	-0.359586
8634	0.88669	0.93297	NA	NA
5794	0.86692	0.93286	1.0103	-0.346264
51398	1.0589	0.9328	NA	NA
50649	0.99354	0.93266	NA	-0.0499029
7172	0.94571	0.93252	NA	NA
148268	0.84209	0.93197	NA	NA
10125	0.99383	0.93177	0.86621	-0.0259879
79947	1.0086	0.93162	NA	NA
10743	0.79028	0.93125	1.0686	0.260537
9208	0.64738	0.92993	1.2262	0.0742719
1175	1.0652	0.92987	0.79345	0.147753
3790	0.87329	0.9291	0.99713	-0.0413351
9905	1.0491	0.92876	0.8057	0.106273
79763	0.99718	0.9286	NA	NA
54496	0.73696	0.92805	1.1594	0.0489074
10206	0.76149	0.92792	1.0924	0.0980131
84628	1.0787	0.92766	0.77533	0.0708402
4522	1.1168	0.92748	NA	0.0468613
9807	0.89294	0.92741	NA	NA
9688	0.92152	0.92726	NA	-0.0820733
4636	1.1219	0.92607	0.69359	-0.073682
8785	0.70296	0.92557	1.1625	NA
7474	0.99497	0.92552	0.86211	NA
23431	0.69103	0.92495	1.189	-0.104734
6183	0.88975	0.92378	0.96124	NA
1457	0.96864	0.92305	NA	NA
4892	0.99892	0.92281	0.84428	-0.268857
127933	1.0779	0.92245	0.74912	-0.115615
368	1.1819	0.92101	0.64292	0.221514
29894	0.74651	0.92092	1.1351	0.170748
7873	1.1099	0.92062	0.7246	0.00982272
51747	0.90345	0.92041	0.939	0.0637902
23600	0.89572	0.92032	NA	NA
27237	0.83946	0.91808	1.0119	-0.275136
144245	0.84398	0.91795	0.9873	0.258315
90627	0.89292	0.9167	NA	NA
55776	0.99652	0.91271	NA	NA
25824	0.99969	0.9121	NA	NA
79884	0.77199	0.91193	1.0863	0.0556763
26017	1.1282	0.91136	NA	0.128326
2066	0.97287	0.91054	NA	NA
901	0.85576	0.91013	0.95981	0.380001
84033	1.039	0.90961	0.77756	0.270636
54813	0.78391	0.90952	NA	NA
9228	0.72197	0.9083	1.063	0.201348
6477	0.78543	0.90756	1.0233	0.0772133
4325	0.92139	0.90732	0.89524	0.20344
9519	1.0292	0.90638	0.77472	NA
5721	1.062	0.90623	0.75054	-0.0170611
6624	0.96205	0.90479	NA	NA
114571	0.93877	0.9043	0.87353	0.560413
286336	0.80893	0.90262	1.0192	0.0685
5816	0.74817	0.90125	1.0938	0.132915
133121	0.87999	0.90122	0.92564	-0.27043
283514	0.91865	0.90109	NA	0.19282
9361	0.82619	0.90079	0.99037	0.000667377
84897	0.80004	0.90064	1.0147	0.205442
56905	0.89606	0.90037	NA	NA
26512	0.72474	0.90001	1.0659	NA
54431	1.0642	0.89977	0.72927	-0.0305017
7436	0.97853	0.89943	NA	0.128557
84759	0.78049	0.89904	1.0463	0.1075
121274	0.77054	0.8976	1.0387	0.160607
6992	0.97274	0.8976	NA	NA
54361	0.96107	0.89742	0.83834	-0.0861717
92335	0.70986	0.89597	1.1269	0.00348254
284307	0.89147	0.89463	NA	NA
63916	1.0497	0.89303	0.71824	-0.0472137
51092	1.0158	0.89268	0.76703	-0.200252
23261	0.6584	0.89246	1.1945	0.244645
129401	0.73233	0.89188	1.0666	-0.093041
23214	0.99478	0.89176	NA	NA
8604	0.68941	0.89176	1.1454	0.101997
54878	0.73323	0.8916	1.0895	0.194624
2021	0.83701	0.89147	0.95629	NA
79042	1.0537	0.89113	0.72018	-0.0590874
79573	0.93477	0.89098	NA	NA
64397	0.84823	0.88913	NA	NA
253639	0.77124	0.88847	0.99259	0.0806841
84233	1.1041	0.88841	NA	NA
516	1.1164	0.88782	NA	NA
79664	0.79522	0.88707	NA	NA
54677	1.0128	0.88689	0.75241	-0.130403
10755	0.84858	0.88682	0.93186	-0.0564588
26353	0.86103	0.88639	0.92305	-0.170791
29799	1.0428	0.88575	0.72015	0.130086
5649	0.94652	0.88486	0.82942	0.0357407
191	1.0267	0.88444	0.73743	-0.0170414
55291	0.72423	0.88405	1.0432	NA
7352	0.59371	0.884	1.1698	0.0742913
27039	0.71547	0.88396	1.0422	NA
65082	0.8524	0.88194	NA	NA
7291	0.98975	0.88178	0.76914	0.303949
115004	0.99481	0.8816	0.76095	NA
126328	1.126	0.88118	0.63459	0.0791139
10229	1	0.88113	0.76191	0.107212
54732	0.98325	0.88069	NA	NA
51303	0.78175	0.87935	0.98241	0.126748
54433	1.1699	0.8771	0.54039	0.0332684
26031	0.79289	0.8757	0.97556	-0.189213
3033	1.0116	0.87489	0.73479	-0.12466
221711	0.86932	0.87391	NA	0.134944
3489	0.84384	0.87307	0.90631	0.135578
51136	0.798	0.87304	NA	NA
10567	1.0049	0.87288	0.73257	0.0806442
9790	0.69734	0.87065	1.088	0.108885
83548	0.81085	0.86999	0.924	NA
7775	0.64087	0.86982	1.131	0.121058
163051	0.78284	0.86949	0.94848	NA
5984	0.814	0.86848	NA	NA
4018	0.97299	0.86743	0.76283	0.062391
23463	0.96353	0.86724	NA	NA
50937	0.70135	0.86694	1.0514	NA
8649	0.74675	0.8661	1.0104	NA
79922	0.77823	0.86597	NA	NA
481	0.74496	0.86565	1.0108	-0.0237129
10162	0.88627	0.86547	0.84795	0.180956
125150	1.0159	0.86533	0.69767	-0.0244824
10093	1.0315	0.86523	NA	NA
10393	0.7188	0.8651	1.0211	-0.0324624
1196	0.74761	0.8624	NA	NA
4528	0.85722	0.86189	0.86591	0.0494778
64762	0.86591	0.8615	NA	NA
55806	0.59634	0.8612	1.2201	0.117968
497190	0.86973	0.86063	0.85831	-0.471999
90853	0.75146	0.86014	0.99013	0.0990356
11235	0.91553	0.8599	0.79561	NA
83594	0.70746	0.8594	1.0254	-0.163909
401541	1.0035	0.85924	0.7015	-0.0632447
143872	0.94429	0.85906	0.77526	-0.151945
23348	0.93919	0.85806	0.77948	-0.170701
135112	0.91136	0.85691	0.79802	0.0171745
54826	0.74778	0.85687	0.9531	NA
5786	1.0031	0.85581	0.69641	-0.0113149
65999	0.91975	0.85581	0.79684	0.143269
388021	0.77875	0.85576	0.94466	NA
7846	1.005	0.85518	0.68746	-0.0210008
131474	0.88014	0.85261	0.82195	0.0500023
8522	0.80206	0.85184	0.89866	NA
26058	0.65525	0.85094	1.0448	-0.027427
57511	0.95374	0.85055	NA	NA
1052	0.88238	0.85046	NA	0.327632
55167	0.70581	0.84993	0.97963	-0.0523634
57221	1.1189	0.84977	0.54186	0.0986598
10614	0.76023	0.84964	0.95989	0.108637
10564	0.70934	0.84936	1.01	-0.0675273
57562	0.89265	0.84869	0.81358	0.0243648
56256	0.61974	0.84849	1.1527	0.179977
57478	0.74232	0.84846	0.97799	0.11448
3785	0.92826	0.84797	0.77304	-0.213728
23300	0.8451	0.84638	NA	NA
83902	0.93746	0.8461	NA	NA
83786	0.76393	0.84533	NA	NA
7589	0.72947	0.84487	NA	NA
5527	0.93511	0.84428	0.75349	0.091708
83886	0.7911	0.84407	0.90164	NA
85453	0.63966	0.84342	1.0763	NA
51075	0.7952	0.84327	NA	-0.0304182
27166	0.98938	0.84237	NA	NA
9362	0.9883	0.84228	0.68988	0.0920015
90668	1.0367	0.8376	0.61534	-0.0444538
55282	1.0133	0.83643	0.63815	-0.127321
57558	0.89574	0.83582	0.7777	-0.0680465
339448	0.61346	0.83481	1.0646	NA
57599	0.91615	0.83451	0.7588	0.117251
1737	0.82561	0.8339	NA	NA
163486	0.60045	0.83366	1.1331	0.042607
50853	0.80593	0.83339	0.86843	-0.15153
5797	0.87372	0.83203	NA	0.023636
5889	0.83958	0.83178	NA	NA
10208	0.67257	0.83167	NA	0.178677
23333	0.8322	0.83102	0.83073	-0.201495
51149	0.6294	0.83079	1.0342	0.0982158
60468	0.70619	0.82947	0.93778	0.198509
6988	0.96345	0.82907	0.68062	-0.0872793
5768	0.74942	0.82845	0.92093	NA
7678	0.7378	0.82686	0.93654	-0.00470662
378708	0.96844	0.82534	0.67405	0.392098
80852	0.67143	0.82409	NA	-0.0543699
152485	0.97042	0.82349	0.68016	0.0371022
3081	0.87148	0.82339	NA	NA
257194	0.73624	0.82218	0.90368	0.181351
1855	0.92803	0.82198	0.72123	0.131916
131965	1.0488	0.8214	0.54507	0.0440736
10486	0.82583	0.82125	NA	0.384363
83605	0.78117	0.82106	0.87095	0.00879734
27032	0.92922	0.81872	0.70485	0.241563
8846	0.69906	0.81824	NA	NA
80195	0.93726	0.81791	0.69881	NA
55148	0.84819	0.81721	NA	NA
57787	0.88437	0.81685	NA	NA
4004	0.96636	0.81641	0.65595	0.0629409
9509	0.79319	0.81535	NA	-0.0467557
10929	0.68717	0.81515	0.96553	0.183386
3073	0.92895	0.81493	0.69746	NA
9043	0.73798	0.81492	NA	0.017756
1890	0.96961	0.81462	0.6457	0.00863969
8777	0.9697	0.81447	0.65003	-0.172331
147949	0.74354	0.81438	NA	NA
1565	0.86781	0.8141	NA	NA
7773	0.65192	0.81301	0.97523	0.117337
128	0.98441	0.81264	0.6328	-0.0142321
55565	0.75491	0.81179	NA	NA
11128	0.75524	0.81028	NA	NA
6697	0.82233	0.8082	0.79374	-0.113576
388569	0.7134	0.80601	0.89408	0.149192
5442	0.76941	0.80485	0.85053	NA
3762	0.84878	0.80376	NA	0.111642
10572	0.94097	0.8032	0.66212	0.0566855
283742	0.67976	0.80261	0.91642	NA
346157	0.80984	0.8024	NA	NA
1339	0.87899	0.80173	NA	NA
114609	0.61407	0.80057	1.0112	NA
285598	0.8893	0.79962	0.71176	0.0998742
326	0.81208	0.79868	0.78471	-0.335388
3884	0.81191	0.79829	0.78652	-0.196354
27255	0.85196	0.79804	0.73813	-0.229517
51233	0.91047	0.79783	NA	NA
2801	0.85398	0.79725	NA	NA
27165	0.58598	0.79703	1.0661	0.191569
3488	0.97807	0.79593	0.59985	-0.089103
2947	1.0034	0.7957	0.55773	0.0283049
4698	0.94288	0.79428	NA	NA
286343	0.62892	0.79393	1.0001	0.00154679
1742	0.86671	0.79366	NA	NA
8568	0.82436	0.79283	NA	NA
120103	0.67027	0.79219	NA	NA
7978	0.81813	0.79154	NA	NA
8447	0.93244	0.79102	0.63216	-0.137587
2888	0.88591	0.79065	0.68993	0.0785174
56888	0.70527	0.79015	0.89215	0.139888
127602	0.95574	0.78848	0.59549	-0.135266
6262	0.63468	0.78786	0.95849	0.296777
9314	0.76181	0.78751	NA	-0.15742
158427	0.67312	0.78747	0.88926	0.0406816
5869	0.76331	0.78548	NA	NA
430	0.96539	0.78546	0.57743	0.0807383
11281	0.58892	0.78511	1.01	0.157
57602	0.56832	0.78362	1.0248	0.0148996
158431	0.6506	0.78312	0.9018	0.107951
7584	0.58427	0.78302	0.9994	0.0761106
9922	0.58244	0.78213	1.0124	0.000933754
79035	0.72543	0.78163	NA	NA
9127	0.60693	0.7816	1.0005	-0.18536
94234	0.67828	0.78011	0.89658	0.0114494
79016	1.0687	0.77977	0.40898	0.0934326
7384	0.72841	0.77918	0.83767	0.0351585
114794	0.89884	0.77887	0.65699	0.156536
11051	0.8373	0.7783	NA	NA
54805	0.65676	0.77807	0.92226	0.0770147
57644	0.63452	0.77716	0.95679	0.0393372
51154	0.91952	0.77687	NA	NA
5743	0.67236	0.77539	0.88679	0.204612
23015	0.681	0.77526	0.86072	0.0975521
57338	0.91639	0.77378	0.61421	-0.0372235
253559	0.71894	0.77339	0.83491	NA
6723	0.93033	0.77224	0.58818	0.0122484
50939	0.69155	0.7721	0.86053	NA
55795	0.64484	0.77203	0.89071	NA
25972	0.74096	0.77179	NA	NA
402778	0.75612	0.77166	0.79075	-0.0605222
51076	0.83061	0.77156	NA	NA
23007	0.85816	0.77151	0.67623	-0.302174
55657	0.54751	0.77121	1.023	-0.0239659
57003	0.62903	0.7706	0.92803	0.0868855
6542	0.7681	0.77058	NA	NA
55330	0.76476	0.7695	NA	NA
2591	0.57436	0.76804	0.96803	NA
7045	0.85687	0.76658	0.67144	-0.257937
9709	0.63912	0.76645	0.91639	0.0881717
1314	0.72741	0.76569	0.80963	0.0130942
140688	0.96657	0.76533	0.54929	0.143944
29074	0.81441	0.76467	NA	NA
219771	0.94322	0.7643	0.56373	-0.0354575
55095	0.82931	0.76424	NA	NA
6015	0.54584	0.76415	0.99696	0.156293
27101	0.85995	0.76261	NA	NA
8867	0.70123	0.76212	NA	-0.0987161
50509	0.90375	0.76163	0.61129	NA
5587	0.82842	0.76161	0.69536	0.0676289
283237	0.82789	0.76159	NA	0.411817
11345	0.96031	0.76138	NA	NA
7555	0.67584	0.76105	NA	NA
2254	0.54715	0.76093	1.0404	-0.0806202
64083	0.53592	0.76074	1.0077	0.00860421
64216	0.4991	0.76066	1.0855	0.249686
114880	0.46587	0.76034	1.1748	0.123944
9107	0.8261	0.76005	NA	NA
203286	0.44503	0.75997	1.1714	-0.0971196
92558	0.69403	0.7587	0.82011	0.19977
5494	0.65636	0.75837	0.88269	0.154257
10723	0.80108	0.75831	NA	0.0856436
6921	0.91477	0.75675	NA	NA
83451	0.37345	0.75646	1.0902	0.0728397
55284	0.66589	0.75614	0.86052	NA
114898	0.79798	0.75602	0.71673	0.139139
137492	0.62538	0.75561	0.87837	NA
64431	0.73521	0.75523	NA	NA
642658	0.54638	0.7552	0.96324	-0.103352
51617	0.87797	0.75346	0.62577	0.149296
5016	0.37129	0.7534	1.163	0.0116139
4351	0.85552	0.75337	0.64166	-0.0538815
284069	0.92143	0.75282	0.56503	0.162989
57666	0.74669	0.75257	0.75915	0.206078
7266	0.82266	0.75244	NA	NA
129642	0.94367	0.75232	0.51806	-0.206645
64837	0.65655	0.75178	0.86516	0.188972
55585	0.79328	0.75124	NA	NA
339804	0.9033	0.75103	0.58803	0.355575
25903	0.82645	0.74897	NA	-0.011985
84937	0.87108	0.74896	0.62124	0.262394
81578	0.85221	0.74893	0.64308	-0.116841
154215	0.85558	0.74883	0.63898	-0.146932
3763	0.70362	0.74854	NA	NA
8440	0.5581	0.7483	0.92013	0.150437
24147	0.81074	0.74824	0.68055	0.00810995
56681	0.86526	0.74673	0.6182	NA
25874	0.74222	0.74501	NA	NA
79844	0.66643	0.74361	NA	NA
9372	0.48424	0.74288	1.0644	0.164217
64780	0.72501	0.74254	NA	0.144304
84456	0.72062	0.74244	0.76558	0.206607
5476	0.58998	0.74067	0.92068	0.052345
1537	0.69718	0.73964	0.79019	0.127249
138199	0.68622	0.73744	NA	NA
116135	0.92151	0.73743	0.53127	0.0222189
54682	0.56782	0.73576	NA	NA
25901	0.87845	0.73488	0.57935	-0.155578
55329	0.57961	0.73487	0.89562	0.0792931
2745	0.66295	0.73442	0.81804	0.229154
201266	0.8032	0.73384	0.66239	-0.185892
4249	0.65707	0.73353	0.82122	-0.00358169
79071	0.67756	0.7316	NA	NA
8985	0.67701	0.73134	NA	-0.337874
55959	1.0438	0.73097	0.36462	-0.137982
8678	0.56688	0.73074	0.91835	0.197999
25973	0.67821	0.72749	0.78344	0.255741
613	0.85771	0.72725	0.58268	0.0986633
25820	0.60857	0.72699	0.85059	NA
26122	0.56208	0.72656	0.86895	0.095766
154865	0.56365	0.7256	0.88624	0.130892
2830	0.79145	0.7245	0.65985	0.283644
81888	0.86908	0.72449	0.57603	-0.126284
132160	0.86639	0.72142	0.56321	0.0339076
2067	0.78795	0.72112	NA	NA
1456	0.64938	0.72043	NA	NA
2794	0.39425	0.72018	1.1327	0.114491
9100	0.69661	0.71934	NA	NA
55686	0.65345	0.71928	0.79502	-0.070479
9478	0.51381	0.71911	0.98303	0.13276
23326	0.81542	0.71896	NA	NA
6189	0.86941	0.7181	0.56376	NA
685	0.90909	0.71773	0.52484	0.27963
23492	0.57693	0.71718	0.86951	0.27859
645811	0.59219	0.717	0.83196	NA
6787	0.59185	0.71674	0.83745	NA
88745	0.7962	0.71664	NA	0.154934
5723	0.95032	0.71554	0.46699	NA
64795	0.49407	0.71475	0.91459	0.232089
405	0.59662	0.71464	0.83264	NA
8425	0.84571	0.71432	0.57918	0.0849844
653247	0.56705	0.71393	0.85543	0.245645
2115	0.73712	0.7122	0.68762	0.0475489
63826	0.86422	0.71115	0.54577	0.0315874
55831	0.81708	0.71114	NA	0.260427
122704	0.70857	0.7105	NA	NA
23351	0.65312	0.71049	NA	-0.0958543
65986	0.67887	0.71033	NA	NA
57563	0.65866	0.71011	0.77183	0.282685
2677	0.9546	0.70981	0.42337	0.136942
57545	0.75431	0.70923	NA	-0.189763
4649	0.65652	0.7083	0.76449	NA
79918	0.53265	0.70799	0.86355	0.141629
7173	0.8979	0.70767	0.50356	0.248733
3070	0.65881	0.70747	0.75519	0.166464
23518	0.59975	0.70674	0.80619	0.317837
4487	0.74826	0.70636	NA	0.120867
2495	0.82628	0.70622	0.57507	-0.0850249
9140	0.85892	0.7053	0.53478	NA
8428	0.72492	0.70512	NA	NA
158	0.9496	0.70485	NA	NA
3725	0.8767	0.70444	0.51002	-0.129662
125476	0.73325	0.70411	NA	NA
285093	0.85239	0.70393	0.53493	-0.0848707
5597	0.60578	0.70303	0.80831	0.347918
55170	0.8004	0.7026	0.6024	0.0706077
8490	0.71844	0.70184	0.68383	-0.0030383
9453	0.75038	0.70135	NA	NA
9060	0.6096	0.7009	0.79477	0.260723
100191040	0.69456	0.69987	NA	NA
157807	0.64897	0.69969	NA	0.203201
126119	0.69396	0.69967	NA	NA
593	0.70897	0.69946	NA	NA
25854	0.84639	0.69621	0.52819	0.0714836
91801	0.55095	0.69595	0.84942	0.124611
283254	0.66162	0.69562	0.7345	-0.142655
9771	0.62888	0.69503	0.77075	-0.0858755
9656	0.5839	0.69361	0.79871	-0.0404334
57590	0.74306	0.6933	NA	NA
11231	0.93705	0.69286	0.44616	-0.0565165
4665	0.60995	0.6921	NA	NA
2902	0.59414	0.69202	0.79861	NA
8682	0.90257	0.69176	0.4395	0.0176141
11057	0.84432	0.69172	0.52403	NA
1729	0.68195	0.69143	0.70195	0.296883
3673	0.64613	0.69115	NA	-0.409895
5178	0.51439	0.69054	0.85589	0.1286
10730	0.76682	0.69036	NA	NA
55631	0.64344	0.69008	NA	NA
80765	0.29947	0.69005	1.2438	0.0512593
3712	0.8036	0.68827	NA	NA
54961	0.33545	0.68768	0.982	-0.172823
84706	0.84463	0.68748	0.50855	-0.0690293
5867	0.72315	0.68669	0.64497	NA
11178	0.7137	0.68647	0.66204	0.161284
6376	0.69549	0.68542	NA	0.172867
80324	0.64449	0.68528	0.72676	0.152489
1325	0.85285	0.68466	0.50176	0.028204
733	0.75911	0.68406	NA	NA
84971	0.55908	0.68391	0.83505	0.11282
131405	0.81735	0.68356	0.5475	0.0859588
2987	1.0072	0.68336	0.30853	0.055957
29115	0.76536	0.68315	0.60208	0.121369
135114	0.74024	0.68169	0.6275	-0.135158
375189	0.60963	0.67751	NA	NA
221264	0.60912	0.67741	0.76079	-0.104404
9762	0.48682	0.67476	0.86547	0.422499
83475	0.65434	0.67471	NA	NA
85865	0.61498	0.6734	NA	NA
84872	0.47649	0.67262	0.89153	-0.00886786
64946	0.77482	0.67075	NA	NA
5565	0.6018	0.66917	NA	NA
2027	0.64872	0.66916	0.69471	-0.449211
7329	0.77282	0.66832	0.56193	0.0763679
56931	0.54797	0.66631	NA	NA
84304	0.57713	0.6658	0.77192	0.00158632
5733	0.91199	0.66571	0.39472	0.0141968
6489	0.48479	0.66508	0.87459	0.0384663
2739	0.89286	0.66454	0.42369	-0.00287062
11244	0.51006	0.66449	0.83664	0.0324777
4883	0.62874	0.66365	0.69875	0.196512
23450	0.81855	0.66135	0.49193	0.0921897
831	0.54783	0.66075	0.79577	-0.15661
22979	0.75324	0.66068	0.56625	0.202202
11201	0.78032	0.65928	NA	NA
3485	0.52724	0.65849	0.81385	0.0542086
285282	0.81829	0.65816	NA	NA
976	0.62073	0.65799	NA	-0.348011
54828	0.62314	0.65779	0.69767	NA
402117	0.63953	0.65774	0.67902	0.255805
81544	0.60989	0.65719	0.71064	-0.125113
129787	0.84929	0.65636	0.45687	0.0933929
51234	0.73091	0.65635	NA	NA
81035	0.68987	0.65632	NA	-0.170202
131118	0.8659	0.65533	0.43606	0.130931
10126	0.79752	0.65476	0.50503	0.173378
58487	0.42406	0.65464	0.87721	0.0821108
5564	0.57271	0.65359	0.74912	0.0293822
246269	0.60674	0.65343	NA	NA
63895	0.64436	0.65297	NA	NA
8323	0.36751	0.65236	0.95907	-0.117125
8174	0.50529	0.65182	0.83451	-0.0303616
84436	0.74071	0.65181	0.56387	0.184335
4706	0.76674	0.65068	NA	NA
284217	0.77614	0.65065	0.51259	-0.180067
728642	0.50387	0.64977	0.82691	0.0224583
10346	0.84606	0.64968	0.44116	-0.0726364
11343	0.69947	0.64895	0.59389	0.155163
84064	0.67632	0.64861	0.61697	0.0447591
28956	0.85217	0.6485	0.43545	-0.000539495
10113	0.77865	0.64765	0.50735	NA
